第四十一回刘玄德携民渡江赵子龙单骑救主	HỒI 41 Lưu Huyền Đức đưa dân qua sông; Triệu Tử Long một ngựa cứu chúa.
即时传令：教军士准备赴敌，今夜二更也造饭，三更出城，伏于树木丛杂去处。	Lập tức tuyền cho quân sĩ dự bị sẵn sàng đem ra đánh giặc.
只等张飞过咽喉小路去了，车仗来时，只听鼓响，一齐杀出。 传了号令，看看近夜，严颜全军尽皆饱食，披挂停当，悄悄出城，四散伏住，只听鼓响：严颜自引十数裨将，下马伏于林中。	Canh hai đêm hôm ấy, Nghiêm Nhan dẫn quân ra thành, phục sẵn ở con đường hẻm trong rừng, đợi lúc nào Trương Phi đi qua thì nổi trống lên làm hiệu quân phục đổ ra đánh.
约三更后，遥望见张飞亲自在前，横矛纵马，悄悄引军前进。	Vào độ cuối canh ba, xa xa trông thấy Trương Phi cầm một ngọn mâu cưỡi ngựa đi trước, từ từ dẫn quân kéo đi.
去不得三四里，背后车仗人马、陆续进发。	Cách vài dặm thì những xe lương lục tục kéo theo sau.
严颜看得分晓，一齐擂鼓，四下伏兵尽起。	Nghiêm Nhan trông thực đích xác, mới nổi hiệu trống, quân phục bốn mặt đổ ra, cướp giật xe lương.
正来抢夺车仗、背后一声锣响，一彪军掩到，大喝：“老贼休走！	Bỗng đâu có một tiếng chiêng nổi lên, rồi một toán quân ập ngay đến. Có tiếng gọi trong lên rằng: - Giặc già kia! Đừng chạy!
我等的你恰好！”	Ta đợi ở đây đã lâu!
严颜猛回头看时，为首一员大将，豹头环眼，燕颌虎须，使丈八矛，骑深乌马：乃是张飞。	Nghiêm Nhan vội ngảnh lại xem ai, thì thấy một tướng đầu heo, mắt tròn hàm én, râu hổ, cầm mâu tế ngựa chạy đến, chính là Trương Phi.
四下里锣声大震，众军杀来。	Lại thấy chiêng khua rầm rĩ, quân kéo đến cực nhiều.
严颜见了张飞，举手无措，交马战不十合，张飞卖个破绽，严颜一刀砍来，张飞闪过，撞将入去，扯住严颜勒甲绦，生擒过来，掷于地下；众军向前，用索绑缚住了。	Nghiêm Nhan rụng rời hết vía, nhưng cũng phải gượng đánh nhau với Trương Phi. Đánh độ mười hiệp Trương Phi lừa dử cho Nghiêm Nhan xấn vào. Nhan thúc ngựa xốc tới chém một nhát. Phi tránh khỏi, xấn ngay vào nắm được dây lưng Nghiêm Nhan lôi phắt lại, rồi quẳng xuống đất, quân sĩ xô cả vào trói nghiến lại.
原来先过去的是假张飞。	Nguyên là Trương Phi dùng mẹo, biết chắc Nghiêm Nhan tất chặn đường cướp lương, mới cho một người giả làm mình cầm mâu đi trước, để cho Nghiêm Nhan trông thấy vững tâm, kỳ thực là Phi đi sau để chực bắt Nghiêm Nhan.
料道严颜击鼓为号，张飞却教鸣金为号：金响诸军齐到。 川兵大半弃甲倒戈而降。	Khi thấy hiệu chiêng khua vang, quân Hán kéo ùa cả lại. Quân Xuyên phải bỏ giáp, cầm ngược giáo xin hàng cả.
张飞杀到巴郡城下，后军已自入城。 张飞叫休杀百姓，出榜安民。	Phi thừa thế đánh mãi đến dưới thành Ba Quận, thì hậu quân đã vào được thành rồi Phi truyền cho quân không được giết hại hai trăm họ, và yết bảng để yên dân. Phi vào thành, ngồi trên công sảnh.
群刀手把严颜推至。	Quân đao phủ điệu Nghiêm Nhan đến.
飞坐于厅上，严颜不肯下跪。	Nhan không chịu quỳ.
飞怒目咬牙大叱曰：“大将到此，何为不降，而敢拒敌？”	Phi trợn mắt quát mắng rằng: - Đại tướng đến đây, sao không hàng, mà lại dám cự lại?
严颜全无惧色，回叱飞曰：“汝等无义，侵我州郡！	Nghiêm Nhan coi như không, chẳng sợ hãi chút nào, mắng lại rằng: - Chúng bây vô nghĩa, dám xâm phạm vào bờ cõi tao.
但有断头将军，无降将军！”	Đây tao chỉ có tướng quân mất đầu, chớ không có tướng quân chịu hàng!
飞大怒，喝左右斩来。	Phi giận lắm, quát sai tả hữu lôi ra chém.
严颜喝曰：“贼匹夫！	Nghiêm Nhan lại quát trả rằng: - Thằng giặc kia!
砍头便砍，何怒也？”	Mày chặt đầu tao thì cứ việc chặt, can gì phải giận dữ?
张飞见严颜声音雄壮，面不改色，乃回嗔作喜，下阶喝退左右，亲解其缚，取衣衣之，扶在正中高坐，低头便拜曰：“适来言语冒渎，幸勿见责。 吾素知老将军乃豪杰之士也。”	Phi thấy Nghiêm Nhan tiếng nói hùng dũng, sắc mặt tươi tỉnh như không, liền đổi giận làm mừng, xuống quát tả hữu lui ra, cởi trói ngay cho Nghiêm Nhan, sai đem áo đến mặc, rồi đỡ lên ngồi trên gian giữa, cúi đầu xuống mà nói rằng: - Tôi vẫn biết lão tướng quân là bậc hào kiệt, vừa rồi lỡ lời xúc phạm đến tướng quân xin tướng quân miễn chấp.
严颜感其恩义，乃降。	Nghiêm Nhan cảm ơn nghĩa ấy, mới chịu hàng.
后人有诗赞严颜曰：“白发居西蜀，清名震大邦。 忠心如皎月，浩气卷长江。 宁可断头死，安能屈膝降？	Có thơ khen Nghiêm Nhan rằng: Phơ phơ đầu tóc bạc Lừng lẫy danh tiếng vang Khí nghĩa, mây cao ngất Lòng trung, trăng sáng choang Thà rằng chặt đầu chết Sao chịu uốn gối hàng!
巴州年老将，天下更无双。”	Ba châu tướng già ấy Mới là tướng giỏi giang!
又有赞张飞诗曰：“生获严颜勇绝伦，惟凭义气服军民。	Lại có thơ khen Trương Phi rằng: Bắt sống Nghiêm Nhan khỏe tuyệt trần!
至今庙貌留巴蜀，社酒鸡豚日日春。”	Lại hay nghĩa khí phục lòng dân Đến nay đền miếu nơi Ba Thục Hương hỏa nghìn thu báo đức thần.
张飞请问入川之计。 严颜曰：“败军之将，荷蒙厚恩，无可以报，愿施犬马之劳，不须张弓只箭，径取成都。”	Trương Phi hỏi kế vào Xuyên, Nghiêm Nhan thưa rằng: - Tôi là tướng thua trận, được đội ơn dày, không biết lấy gì mà báo lại được. Vậy xin ra sức khuyển mã để giúp tướng quân, không cần gì phải dùng đến cung tên, mà có thể đến tắt ngay Thành Đô được.
正是：只因一将倾心后，致使连城唾手降。	Đó là: Chỉ bởi được lòng người lão tướng, Cho nên tiến thẳng đến Thành Đô.
未知其计如何，且看下文分解。	Chưa biết dùng kế gì, xem hồi sau mới biết.
第六十四回孔明定计捉张任杨阜借兵破马超	HỒI 64 Khổng Minh dùng mẹo bắt Trương Nhiệm; Dương Phụ mượn quân phá Mã Siêu
却说张飞问计于严颜，颜曰：“从此取雒城，凡守御关隘，都是老夫所管，官军皆出于掌握之中。	Lại nói, Trương Phi hỏi kế Nghiêm Nhan, Nhan nói: - Từ đây đến Lạc Thành, bao nhiêu đồn ải quân lính đều thuộc lão phu này cai quản cả.
今感将军之恩，无可以报，老夫当为前部，所到之处，尽皆唤出拜降。”	Nay cám ơn tướng quân, không có gì báo đáp, lão phu xin làm tiền bộ, đi đến đâu, xin gọi hết cả ra hàng.
张飞称谢不已。	Trương Phi mừng rỡ, cảm tạ.
于是严颜为前部，张飞领军随后。 凡到之处，尽是严颜所管，都唤出投降。	Bởi thế Nghiêm Nhan đi trước, Trương Phi dẫn đại quân đi sau, đi đến đâu, Nghiêm Nhan gọi tướng giữ ải chỗ ấy ra hàng.
有迟疑未决者，颜曰：“我尚且投降，何况汝乎？”	Ai còn ngần ngại, thì Nghiêm Nhan bảo rằng: - Ta còn chịu hàng nữa là ngươi!
自是望风归顺，并不曾厮杀一场。	Từ đó cứ theo nhau mà hàng thuận, không phải đánh nhau một trận nào.
却说孔明已将起程日期申报玄德，教都会聚雒城。	Lại nói, Khổng Minh báo tin ngày giờ cất quân đi cho Huyền Đức biết, để cùng hội ở Lạc Thành.
玄德与众官商议：“今孔明、翼德分两路取川，会于雒城，同入成都。	Huyền Đức thương nghị với các tướng rằng: - Khổng Minh, Dực Đức chia làm hai đường vào Xuyên, ước với nhau hội cả ở Lạc Thành cùng vào Thành Đô.
水陆舟车，已于七月二十日起程，此时将及待到。	Đường thủy đường lục khởi hành cả từ hôm 20 tháng 7, bây giờ cũng đã sắp đến nơi.
今我等便可进兵。”	Chúng ta cũng nên tiến binh thì vừa.
黄忠曰：“张任每日来搦战，见城中不出，彼军懈怠，不做准备，今日夜间分兵劫寨，胜如白昼厮杀。”	Hoàng Trung nói: - Trương Nhiệm ngày nào cũng dẫn quân đến đây gọi đánh nhau, quân ta ở trong thành không ra, quân nó tất đã chán nản, không phòng bị cẩn thận như trước nữa. Đêm nay ta nên chia quân ra cướp trại, còn hơn đánh nhau ban ngày.
玄德从之，教黄忠引兵取左，魏延引兵取右，玄德取中路。	Huyền Đức nghe lời, sai Hoàng Trung đi phía tả, Ngụy Diên đi phía hữu, Huyền Đức đi giữa.
当夜二更，三路军马齐发。	Canh hai đêm hôm ấy quân mã ba đường nhất tề kéo đi đến trại Trương Nhiệm.
张任果然不做准备。	Nhiệm quả nhiên không phòng bị gì.
汉军拥入大寨，放起火来，烈焰腾空。	Quân Hán đánh vào trại lớn. Lửa đốt cháy lên ngùn ngụt, quân Thục chạy tan hoang cả.
蜀兵奔走，连夜直赶到雒城，城中兵接应入去。	Huyền Đức thúc quân đuổi đánh mãi đến Lạc Thành; quân trong thành ra tiếp ứng đón quân Thục vào.
玄德还中路下寨；次日，引兵直到雒城，围住攻打。	Huyền Đức trở về đường giữa đóng trại. Hôm sau, Huyền Đức dẫn quân đến vây thành.
张任按兵不出。	Trương Nhiệm đóng chặt không ra.
攻到第四日，玄德自提一军攻打西门，令黄忠、魏延在东门攻打，留南门北门放军行走。	Mãi đến hôm sau thứ tư. Huyền Đức cầm quân đánh cửa tây, sai Hoàng Trung, Ngụy Diên đánh cửa đông, còn để hai cửa nam bắc cho quân địch chạy.
原来南门一带都是山路，北门有涪水：因此不围。	Nguyên cửa nam toàn là đường núi, cửa bắc có con sông Bồi Thủy, cho nên không bao vây được.
张任望见玄德在西门，骑马往来，指挥打城，从辰至未，人马渐渐力乏。 张任教吴兰、雷铜二将引兵出北门，转东门，敌黄忠、魏延；自己却引军出南门，转西门，单迎玄德。	Trương Nhiệm trông thấy Huyền Đức cỡi ngựa đi lại dốc thúc quân sĩ đánh cửa tây, từ giờ thìn đến mãi giờ mùi, sức lực đã mỏi mệt, Nhiệm mới sai Ngô Lan, Lôi Đồng dẫn quân lẻn ra cửa bắc, đi vòng qua cửa đông địch Hoàng Trung. Ngụy Diên, còn mình thì dẫn quân lẻn ra cửa nam, vòng cửa tây địch Huyền Đức.
城内尽拨民兵上城，擂鼓助喊。	Bao nhiêu quân dân cho lên cả mặt thành đánh trống hò reo.
却说玄德见红日平西，教后军先退。	Huyền Đức thấy mặt trời đã xế tây, cho hậu quân lui về trước.
军士方回身，城上一片声喊起，南门内军马突出。	Quân sĩ vừa chạy về, bỗng nghe tiếng hò reo rầm rĩ, rồi quân mã ở trong cửa nam đổ ra,
张任径来军中捉玄德，玄德军中大乱。	Trương Nhiệm xông thẳng đến trung quân bắt Huyền Đức.
黄忠、魏延又被吴兰、雷铜敌住。 两下不能相顾。	Quân Hán bối rối, Hoàng Trung, Ngụy Diên lại bị Ngô Lan, Lôi Đồng chặn đánh, hai bên không cứu được nhau.
玄德敌不住张任，拨马往山僻小路而走。	Huyền Đức không địch nổi, Trương Nhiệm tế ngựa chạy vào đường hẻm hang núi.
张任从背后追来，看看赶上。	Trương Nhiệm ra sức đuổi theo, dần dần đuổi kịp.
玄德独自一人一马。 张任引数骑赶来。	Huyền Đức lúc này chỉ có một người một ngựa ra roi chạy trốn.
玄德正望前尽力加鞭而行，忽山路一军冲来。 玄德马上叫苦曰：“前有伏兵，后有追兵，天亡我也！”	Bỗng đâu có một toán quân ở mé trước mặt xông đến, Huyền Đức mất vía, ngồi trên ngựa kêu lên rằng: - Trước mặt có quân phục, sau lưng có quân đuổi theo, thực là trời giết ta đây!
只见来军当头一员大将，乃是张飞。	Đang kêu thì có một tướng xồng xộc chạy đến, nhìn xem ai té ra là Trương Phi.
原来张飞与严颜正从那条路上来，望见尘埃起，知与川兵交战。 张飞当先而来，正撞着张任，便就交马。	Nguyên Trương Phi cùng với Nghiêm Nhan đang đi theo đường này đến Lạc Thành. Phi trông thấy Nhan đang đi theo đường này đến Lạc Thành. Phi trông thấy mé trước bụi bay mù mịt, đoán là quân ta đương đánh nhau với quân Xuyên, mới đi mau đến xem làm sao, vừa may gặp Huyền Đức đang bị Trương Nhiệm đuổi theo.
战到十余合，背后严颜引兵大进。	Phi tế ngựa lại đánh. Hai tướng giao phong mới độ mười hiệp, Nghiêm Nhan ở mé sau kéo đến.
张任火速回身。 张飞直赶到城下。	Nhiệm vội vàng quay ngựa về, Phi đuổi mãi đến dưới thành.
张任退入城，拽起吊桥。	Nhiệm chạy tót vào thành, kéo cầu treo lên.
张飞回见玄德曰：“军师溯江而来，尚且未到，反被我夺了头功。”	Trương Phi trở về nói với Huyền Đức rằng: - Quân sư đi đường thủy đến đây, bây giờ chưa thấy đến, tôi cướp được công đầu rồi!
