第八十一回急兄仇张飞遇害雪弟恨先主兴兵	HỒI 81 Vội báo thù, Trương Phi bị hại; Mong rửa hận, tiên chủ cất quân
众伪曰：“高定部下人也。”	Chúng bẩm dối rằng: - Chúng tôi là bộ hạ Cao Định.
孔明教皆免其死，与酒食赏劳，令人送出界首，纵放回寨。	Khổng Minh liền tha tội, lại cho ăn uống, rồi sai người đưa ra khỏi bờ cõi, tha về trại.
孔明又唤高定的人问之。 众皆告曰：“吾等实是高定部下军士。”	Khổng Minh lại đòi quân Cao Định lên hỏi, thì chúng bẩm rằng: - Chúng tôi mới thực là quân sĩ bộ hạ Cao Định.
孔明亦皆免其死，赐以酒食；却扬言曰：“雍闿今日使人投降，要献汝主并朱褒首级以为功劳，吾甚不忍。	Khổng Minh cũng tha, cho cơm rượu ăn uống và bảo rằng: - Hôm nay Úng Dĩ có sai người đến đầu hàng, muốn dâng đầu chủ chúng bây và đầu Chu Bao để lấy công nhưng ta không nỡ thế.
汝等既是高定部下军，吾放汝等回去，再不可背反。	Chúng bay có phải là bộ hạ Cao Định, thì ta thả cả cho về, không được làm phản nữa.
若再擒来，决不轻恕。”	Nếu ta lại bắt được, quyết không thứ cho đâu.
众皆拜谢而去；回到本寨，入见高定，说知此事。	Chúng cùng lạy tạ đi ra, về đến trại nhà, thuật chuyện lại với Cao Định.
定乃密遣人去雍闿寨中探听，却有一般放回的人，言说孔明之德；因此雍闿部军，多有归顺高定之心。	Định liền sai người đến trại Úng Dĩ dò la xem sao, thấy quân Úng Dĩ được tha về, ai cũng có bụng cảm ân đức của Khổng Minh. Nhiều người muốn hàng theo Cao Định.
虽然如此，高定心中不稳，又令一人来孔明寨中探听虚实。 被伏路军捉来见孔明。	Nhưng Cao Định vẫn chưa yên tâm, lại sai người đến thăm trại Khổng Minh, xem hư thực thế nào, không ngờ bị quân canh bắt được đem vào nộp.
孔明故意认做雍闿的人，唤入帐中问曰：“汝元帅既约下献高定、朱褒二人首级，因何误了日期？ 汝这厮不精细，如何做得细作！”	Khổng Minh giả tảng không biết, cho là quân do thám của Úng Dĩ, mới gọi vào trong trướng hỏi rằng: - Nguyên suý mày đã hứa đem nộp đầu Cao Định, Chu Bao, làm sao lại để lỡ hẹn, không mang đến, thằng này hẳn lại sang do thám gì đây?
军士含糊答应。 孔明以酒食赐之，修密书一封，付军士曰：“汝持此书付雍闿，教他早早下手，休得误事。”	Tên quân ấy nói hàm hồ cho xong việc, Khổng Minh đãi cơm rượu, rồi viết một bức thư, giao cho và dặn rằng: - Mày cầm giấy này về đưa cho Úng Dĩ, bảo hắn làm mau đi, chớ để lỡ việc!
细作拜谢而去，回见高定，呈上孔明之书，说雍闿如此如此。	Tên quân lạy tạ trở về, vào ra mắt Cao Định, trình tờ thư của Khổng Minh lên.
定看书毕，大怒曰：“吾以真心待之，彼反欲害吾，情理难容！”	Cao Định xem xong thư, nổi giận nói: - Ta đem lòng thực đãi nó, nó lại muốn hại ta, dung thứ sao được!
使唤鄂焕商议。	Lập tức gọi Ngạc Hoán lên bàn định.
焕曰：“孔明乃仁人，背之不祥。 我等谋反作恶，皆雍闿之故；不如杀闿以投孔明。”	Ngạc Hoán nói: - Khổng Minh là người nhân đức, ta làm phản không nên. Vả lại, việc làm phản là tự Úng Dĩ gây ra cả, chi bằng giết quách hắn đi, về hàng với Khổng Minh là hơn.
定曰：“如何下手？”	Định nói: - Thế thì hạ thủ làm sao bây giờ?
焕曰：“可设一席，令人去请雍闿。	Hoán nói: - Chủ công nên mở một tiệc rượu, mời Úng Dĩ đến chơi.
彼若无异心，必坦然而来；若其不来，必有异心。	Nếu hắn không có bụng gì, tất đi lại như thường. Nhược bằng không đến, chắc là có bụng khác.
我主可攻其前，某伏于寨后小路候之；闿可擒矣。”	Chủ công nên đem quân đánh mặt trước, tôi xin phục quân ở đường nhỏ mặt sau trại, thế nào cũng bắt sống được hắn.
高定从其言，设席请雍闿。	Cao Định nghe lời, mở tiệc rượu mời Úng Dĩ.
闿果疑前日放回军士之言，惧而不来。	Dĩ quả nhiên nghi ngờ lời quân sĩ tha về hôm trước, không dám đến.
是夜高定引兵杀投雍闿寨中。	Đêm hôm ấy, Cao Định dẫn quân kéo đến trại Úng Dĩ.
原来有孔明放回免死的人，皆想高定之德，乘时助战。	Quân của Úng Dĩ được Khổng Minh tha về, đều nhớ ơn Cao Định, liền thừa cơ kéo cả về giúp quân Cao Định.
雍闿军不战自乱。	Quân Dĩ chưa kịp đánh nhau, đã tán loạn.
闿上马望山路而走。	Dĩ vội vàng lên ngựa chạy lẻn ra con đường sau núi.
行不二里，鼓声响处，一彪军出，乃鄂焕也：挺方天戟，骤马当先。	Đi chưa được vài dặm, bỗng đâu trống nổi om sòm, một toán quân tràn ra. Ngạc Hoán cầm kích quất ngựa xông lên.
雍闿措手不及，被焕一戟刺于马下，就枭其首级。	Dĩ chưa kịp trở tay, đã bị Hoán đâm một nhát kích ngã lăn xuống ngựa, rồi chặt ngay lấy đầu.
闿部下军士皆降高定。	Quân bộ hạ của Dĩ đầu hàng cả.
定引两部军来降孔明，献雍闿首级于帐下。	Định dẫn hai toán quân, đem đầu Úng Dĩ lại hàng Khổng Minh.
孔明高坐于帐上，喝令左右推转高定，斩首报来。	Khổng Minh đang ngồi trong trướng, quát võ sĩ lôi Cao Định ra chém.
定曰：“某感丞相大恩，今将雍闿首级来降，何故斩也？”	Định kêu rằng: - Tôi cảm đại ân của thừa tướng, nên đem đầu Úng Dĩ về hàng, cớ sao lại chém?
孔明大笑曰：“汝来诈降。 敢瞒吾耶！”	Khổng Minh cười ầm lên nói rằng: - Ngươi lại trá hàng, dám che mắt ta ru?
定曰：“丞相何以知吾诈降？”	Định nói: - Thừa tướng lấy gì làm bằng, mà cho tôi là dối trá.
孔明于匣中取出一缄，与高定曰：“朱褒已使人密献降书，说你与雍闿结生死之交，岂肯一旦便杀此人？ 吾故知汝诈也。”	Khổng Minh mở tráp, lấy một phong thư, đưa cho và bảo rằng: - Chu Bao đã sai người dâng hàng thư đến đây, nói ngươi với Úng Dĩ, kết nghĩa sống chết với nhau, có lẽ đâu một chốc mà ngươi nỡ giết hắn, cho nên ta biết ngay ngươi đến trá hàng.
定叫屈曰：“朱褒乃反间之计也。 丞相切不可信！”	Định kêu lên rằng: - Chu Bao nó làm kế phản gián đấy, thừa tướng chớ có tin.
孔明曰：“吾亦难凭一面之词。 汝若捉得朱褒，方表真心。”	Khổng Minh nói: - Ta cũng chưa vội tin ngay một mảnh giấy đâu nhưng ngươi có bắt được nốt Chu Bao, thì ta mới cho là thực.
定曰：“丞相休疑。 某去擒朱褒来见丞相，若何？”	Định nói: - Thừa tướng chớ nghi, để tôi xin bắt nốt Chu Bao lại nộp có được không?
孔明曰：“若如此，吾疑心方息也。”	Khổng Minh nói: - Có vậy, ta mới khỏi nghi hoặc.
高定即引部将鄂焕并本部兵，杀奔朱褒营来。	Cao Định lập tức dẫn quân Ngạc Hoán đem quân bản bộ kéo đến trại Chu Bao.
比及离寨约有十里，山后一彪军到，乃朱褒也。	Gần đến nơi, Chu Bao cũng vừa dẫn quân đến mé sau núi.
褒见高定军来，慌忙与高定答话。	Bao thấy Định vội vàng ra hỏi chuyện.
定大骂曰：“汝如何写书与诸葛丞相处，使反间之计害吾耶？”	Định quát lên, mắng rằng: - Mày sao dám viết thư cho Gia Cát thừa tướng, dùng mẹo phản gián, muốn hại ta?
褒目瞪口呆，不能回答。	Bao trố mắt, cứng lưỡi, không biết đáp lại làm sao.
忽然鄂焕于马后转过，一戟刺朱褒于马下。	Ngạc Hoán ở sau ngựa, xông lại đâm một nhát kích, Bao chết liền.
定厉声而言曰：“如不顺者皆戮之！”	Định quát rằng: - Hễ quân sĩ thằng nào không hàng, sẽ giết chết hết.
于是众军一齐拜降。	Bởi vậy chúng đều lạy xin hàng.
定引两部军来见孔明，献朱褒首级于帐下。	Định dẫn quân lại ra mắt Khổng Minh và dâng đầu Chu Bao dưới trướng.
孔明大笑曰：“吾故使汝杀此二贼，以表忠心。”	Khổng Minh cười, nói: - Ta cố ý muốn cho ngươi giết hai thằng giặc ấy để tỏ cái bụng thực ra đó thôi.
遂命高定为益州太守，总摄三郡；令鄂焕为牙将。	Liền cho Cao Định làm thái thú ở Ích Châu và phong Ngạc Hoán làm nha tướng.
三路军马已平。	Quân mã ba đường ấy đều dẹp yên đâu đấy rồi,
于是永昌太守王伉出城迎接孔明。	thái thú quận Vĩnh Xương là Vương Cang ra đón rước Khổng Minh.
孔明入城已毕，问曰：“谁与公守此城，以保无虞？”	Khổng Minh vào thành, hỏi rằng: - Ai giữ thành này với ông mà được vững vàng làm vậy?
伉曰：“某今日得此郡无危者，皆赖永昌不韦人，姓吕，名凯，字季平。 皆此人之力。”	Cang nói: - Tôi giữ thành này được yên ổn, toàn nhờ sức của người ở Vĩnh Xương là Lã Khải cả.
孔明遂请目凯至。	Khổng Minh cho mời đến.
凯入见，礼毕。	Khải vào ra mắt.
孔明曰：“久闻公乃永昌高士，多亏公保守此城。	Thi lễ xong xuôi, Khổng Minh nói rằng: - Lâu nay vẫn nghe tiếng ông là bậc cao sĩ ở Vĩnh Xương; may nhờ có ông mới giữ được thành này vô sự.
今欲平蛮方，公有何高见？”	Nay tôi muốn dẹp yên phương nam, ông có cao kiến gì dạy bảo không?
吕凯遂取一图，呈与孔明曰：“某自历仕以来，知南人欲反久矣，故密遣人入其境，察看可屯兵交战之处，画成一图，名曰《平蛮指掌图》。 今敢献与明公。	Lã Khải liền dâng một bức địa đồ và nói: - Tôi tự khi làm quan đến giờ, biết rằng người rợ có bụng làm phản đã lâu, cho nên mật sai người vào tận tổ, xem xét chỗ nào có thể đóng đồn, chỗ nào nên giao chiến, vẽ ra một bản, gọi là bức đồ "Bình Man chi chưởng".
明公试观之，可为征蛮之一助也。”	Nay dâng lên ngài coi, có thể giúp ngài một phần nhỏ trong việc nam chinh này.
孔明大喜，就用吕凯为行军教授，兼向导官。	Khổng Minh mừng lắm, dùng ngay Lã Khải làm hàng quân giáo thụ, kiêm chức hướng đạo.
于是孔明提兵大进，深入南蛮之境。	Rồi Khổng Minh dẫn quân vào sâu cõi nam Man.
正行军之次，忽报天子差使命至。	Khi đang đi, bỗng có tin báo thiên tử sai sứ đến.
孔明请入中军，但见一人素袍白衣而进，乃马谡也——为兄马良新亡，因此挂孝。	Khổng Minh ra tiếp vào, thấy Mã Tốc mặc áo bào trắng, vì anh Mã Tốc là Mã Lương mới mất.
——谡曰：“奉主上敕命，赐众军酒帛。”	Tốc nói: - Tôi phụng mệnh chúa thượng, mang rượu và lụa đến khao thưởng binh sĩ.
孔明接诏已毕，依命一一给散，遂留马谡在帐叙话。	Khổng Minh vâng chỉ dụ, đem cấp phát cả cho ba quân, lưu Mã Tốc ở lại trong trướng nói chuyện.
孔明问曰：“吾奉天子诏，削平蛮方；久闻幼常高见，望乞赐教。”	Khổng Minh hỏi rằng: - Tôi phụng chiếu thiên tử, đánh dẹp phương nam, lâu nay vẫn nghe Ấu Thường cao kiến lắm, xin dạy bảo cho ít nhiều.
谡曰：“愚有片言，望丞相察之；南蛮恃其地远山险，不服久矣；虽今日破之，明日复叛。	Tốc nói: - Tôi có một lời này, xin thừa tướng xét cho: Nam Man cậy có đất xa, núi hiểm, không phục đã lâu; tuy hôm nay phá xong, ngày mai tất lại làm phản.
丞相大军到彼，必然平服；但班师之日，必用北伐曹丕；蛮兵若知内虚，其反必速。	Đại quân của thừa tướng đến đó, tất nhiên dẹp được, nhưng sau Man khi rút quân về, phải lên mặt bắc đánh Tào Phi, nếu quân biết trong nước bỏ ngỏ, quyết nhiên lại trở mặt ngay.
夫用兵之道：攻心为上，攻城为下；心战为上，兵战为下。	Phàm phép dùng binh đánh giặc, sao cho người ta tâm phục mới cao, chớ đánh lấy thành trì là thấp; đem bụng mình mà đánh mới giỏi, chớ đem quân mà đánh thì xoàng.
愿丞相但服其心足矣。”	Xin thừa tướng làm thế nào thu phục được bụng chúng là hơn.
孔明叹曰：“幼常足知吾肺腑也！”	Khổng Minh than rằng: - Ấu Thường thực là biết đến ruột gan ta!
于是孔明遂令马谡为参军，即统大兵前进。	Liền sai Mã Tốc làm tham quân và dẫn quân kéo đi.
却说蛮王孟获，听知孔明智破雍闿等，遂聚三洞元帅商议。	Nói về vua Man là Mạnh Hoạch nghe tin Khổng Minh dùng mẹo phá tan bọn Úng Dĩ, bèn hội các nguyên soái ba động lại bàn bạc.
第一洞乃金环三结元帅，第二洞乃董荼那元帅，第三洞乃阿会喃元帅。	Nguyên soái động thứ nhất là Kim Hoàn Tam Kết, nguyên soái động thứ nhì là Đổng Trà Na, nguyên soái động thứ ba là A Hội Nam.
三洞元帅入见孟获。	Ba người vào ra mắt Mạnh Hoạch.
获曰：“今诸葛丞相领大军来侵我境界，不得不并力敌之。	Hoạch nói: - Nay Gia Cát Lượng dẫn đại quân xâm phạm bờ cõi nước ta, chúng ta phải hợp sức lại đối địch mới được.
汝三人可分兵三路而进。 如得胜者，便为洞主。”	Ba chúng ngươi nên chia làm ba đường mà tiến, nếu ai đánh thắng thì được làm chúa cả động này.
